"date","actual","naive","snaive7","snaive365","ets","arimax","rf","xgb","xgb_q05","xgb_q95","lgbm","stack","ensemble","conformal_lo","conformal_hi"
2023-10-22,103822.193556129,92166.2950319136,92722.5925360851,105123.783047584,93781.3596959562,111973.233497931,100556.061615368,102161.881117651,95740.9518740611,106777.533890583,100711.329795582,103881.530905099,101143.090842867,96704.4980091364,107619.264226165
2023-10-23,106315.109539095,92166.2950319136,97265.0765415644,107687.05705102,95590.6666862349,113998.021816256,106478.83773491,106731.821134931,101286.250951858,110902.209838084,105999.798698295,108316.025095968,106403.485856045,101274.438026417,112189.204243446
2023-10-24,107479.826035228,92166.2950319136,97126.1410499623,108248.809554318,96014.4511597633,114673.592548156,106360.158652924,107691.803405145,103921.247391802,110108.858078601,105989.02039231,108706.017303504,106680.32748346,102234.420296631,113149.18651366
2023-10-25,109709.252043854,92166.2950319136,96665.8950201136,109633.323027191,95163.454752578,114157.20096258,107540.207676275,107265.708624624,104434.602088953,110471.208798464,106700.524853632,108924.513223839,107168.813718177,101808.325516109,112723.091733138
2023-10-26,111118.808537084,92166.2950319136,96260.2400305456,108998.498037745,94236.0245513175,114654.790504601,108087.557262321,109010.934548084,104467.972599019,110654.150178151,106782.530911703,109659.999936327,107960.34090737,103553.55143957,114468.317656598
2023-10-27,104688.720523941,92166.2950319136,92080.8055466606,109771.606026564,92166.2951839754,115133.107235883,107711.635446588,107049.87373001,103899.049575743,111415.617072151,106656.81249926,109143.823427319,107139.440558619,101592.490621496,112507.256838524
2023-10-28,102854.475030745,92166.2950319136,89713.7145459964,106796.020042386,91765.8907492429,112743.306944412,102899.727033698,102100.810695502,98844.6791912657,109192.707337178,102333.665365555,105023.31737648,102444.734364918,96643.4275869873,107558.193804016
2023-10-29,110731.772508463,92166.2950319136,92722.5925360851,102201.721059614,93781.3596959562,112875.519463953,104639.512581554,106199.172973449,100477.423105564,109071.457158135,104166.696011381,107000.925143738,105001.793855461,100741.789864935,111656.556081964
2023-10-30,106865.922033075,92166.2950319136,97265.0765415644,101977.356530992,95590.6666862349,115819.33003506,109909.677897023,111011.73121772,105894.453200171,111219.748659275,109709.486034168,111633.549505445,110210.29838297,105554.348109205,116469.114326234
2023-10-31,102822.613538051,92166.2950319136,97126.1410499623,103994.996038764,96014.4511597633,116356.109040694,107583.080375803,106887.670985088,104756.29864364,109581.50991481,106448.838097135,109326.377306518,106973.196486009,101430.287876573,112345.054093602
2023-11-01,110960.849039932,92166.2950319136,96665.8950201136,107088.54702784,95163.454752578,114366.463505738,105937.104708456,106872.78922204,101528.898115355,108657.725716895,104946.226051494,108056.948746839,105918.706660663,101415.406113525,112330.172330554
2023-11-02,112187.108045331,92166.2950319136,96260.2400305456,108926.690543734,94236.0245513175,116874.424390933,110390.34883336,110987.701331001,106427.602981349,111083.110529369,108967.37546387,111827.610622215,110115.141876077,105530.318222487,116445.084439515
2023-11-03,115409.913034647,92166.2950319136,92080.8055466606,111983.830047217,92166.2951839754,119094.181287497,110213.656171931,111163.228583325,108411.481200646,114765.267827773,110136.922840394,112673.523507276,110504.602531883,105705.845474811,116620.61169184
2023-11-04,113299.461541603,92166.2950319136,89713.7145459964,110879.975528028,91765.8907492429,114676.566023081,110934.780325969,110643.80882189,108071.448255396,115909.428727945,111120.288768761,111843.137423351,110899.625972207,105186.425713376,116101.191930404
2023-11-05,114050.324524746,92166.2950319136,92722.5925360851,108893.536023256,93781.3596959562,115438.116154791,111665.314437136,115029.344820138,109816.272547154,114570.721993218,112079.942696481,113596.089826444,112924.867317919,109571.961711624,120486.727928653
2023-11-06,113940.736540513,92166.2950319136,97265.0765415644,111496.586039737,95590.6666862349,119420.061444946,112678.447993592,115360.020676705,110791.211601876,116959.764459088,113769.405631052,115340.625119143,113935.95810045,109902.637568191,120817.40378522
2023-11-07,118821.520019484,92166.2950319136,97126.1410499623,112247.30404885,96014.4511597633,120527.917525045,114647.65479759,116978.839778013,110638.321964095,116860.645220352,115307.639686377,116896.490550746,115644.71142066,111521.456669499,122436.222886528
2023-11-08,117532.20954817,92166.2950319136,96665.8950201136,113801.348023769,95163.454752578,119849.75148004,116983.029860713,118361.598948519,113107.268697019,123045.176124887,118077.835463749,118331.546616006,117807.488090994,112904.215840004,123818.982057033
2023-11-09,115787.175021896,92166.2950319136,96260.2400305456,115381.027035153,94236.0245513175,117359.33460453,116021.118984473,115346.929415303,114018.959962215,121538.136382036,115928.018579252,116157.524565976,115765.355659676,109889.546306789,120804.312523818
2023-11-10,117128.273038118,92166.2950319136,92080.8055466606,113047.326548065,92166.2951839754,119964.825811396,114991.264804739,113891.698945444,110522.633763953,117327.874985521,114071.704958649,115727.06331478,114318.222902944,108434.315836929,119349.082053958
2023-11-11,116922.643019636,92166.2950319136,89713.7145459964,110105.921035811,91765.8907492429,116064.7228023,115650.979695476,115918.493427884,111258.152038359,120746.288559869,115547.295523647,115799.71632482,115705.589549002,110461.11031937,121375.876536399
2023-11-12,114036.807533131,92166.2950319136,92722.5925360851,109749.624534556,93781.3596959562,116047.90832179,115435.123830137,116646.415966737,110655.416533094,121005.08530756,115686.067323539,115967.937987276,115922.535706804,111189.032858223,122103.799075252
2023-11-13,110559.962518335,92166.2950319136,97265.0765415644,111157.822548878,95590.6666862349,118502.944247543,114096.571195504,114064.747812444,110158.538513219,116079.011706117,113694.556415633,115096.358222653,113951.958474527,108607.36470393,119522.130920958
2023-11-14,110248.92002349,92166.2950319136,97126.1410499623,116337.969542336,96014.4511597633,118752.967172661,112069.936840885,111979.767899463,105323.888774282,114579.02636642,111422.393436323,113566.066183414,111824.032725557,106522.384790948,117437.151007977
2023-11-15,109702.188034326,92166.2950319136,96665.8950201136,117845.066528475,95163.454752578,119034.395570329,111123.983503611,109839.944058213,106473.591610523,114199.716752738,109542.243350454,112387.096794687,110168.723637426,104382.560949699,115297.327166727
2023-11-16,113242.347036768,92166.2950319136,96260.2400305456,115886.468545113,94236.0245513175,119259.692229889,110539.603569653,110012.292219148,105775.554046313,113163.697968294,108596.007672098,112116.166076761,109715.9678203,104554.909110634,115469.675327662
2023-11-17,107739.531530027,92166.2950319136,92080.8055466606,115671.830551817,92166.2951839754,120594.025365264,112838.701817885,112662.970511472,109840.363068961,115538.606082973,111344.451401458,114374.942741734,112282.041243605,107205.587402958,118120.353619986
2023-11-18,106335.221536805,92166.2950319136,89713.7145459964,116950.577517646,91765.8907492429,118089.012127573,108628.832421815,107958.649981321,105177.841716787,113020.144560633,106043.275703424,110197.04415498,107543.58603552,102501.266872807,113416.033089835
2023-11-19,110941.51204447,92166.2950319136,92722.5925360851,124016.577528875,93781.3596959562,118339.412679684,107442.052199667,108639.178418585,105220.781601702,112628.378618348,106937.158482528,110368.695173805,107672.796366926,103181.79531007,114096.561527099
2023-11-20,119388.28302447,92166.2950319136,97265.0765415644,127000.930539031,95590.6666862349,122052.933186174,113243.667764278,115312.39321823,107671.46996055,115016.400773187,112467.615979058,115808.520032553,113674.558987188,109855.010109715,120769.776326744
2023-11-21,123670.009040325,92166.2950319136,97126.1410499623,130695.267041055,96014.4511597633,122859.682014481,117467.793334738,120780.724392076,113156.575322901,124089.029642534,117516.634039364,119702.372725945,118588.383922059,115323.341283561,126238.10750059
2023-11-22,124675.76103277,92166.2950319136,96665.8950201136,134108.673532505,95163.454752578,123276.247447317,124284.45713436,124823.015540537,115981.081303303,124612.608735171,123824.157773871,124060.259671453,124310.543482923,119365.632432023,130280.398649052
2023-11-23,122007.035024071,92166.2950319136,96260.2400305456,127361.26252453,94236.0245513175,124628.335273105,126703.91277482,127825.913344613,122405.198411024,128106.114442587,126084.84327268,126326.031873196,126871.556464038,122368.530236098,133283.296453127
2023-11-24,122035.017534095,92166.2950319136,92080.8055466606,130475.770533062,92166.2951839754,123819.216066865,120404.586837704,119967.150617108,115682.269187845,126252.493741978,120529.953875344,121177.712551101,120300.563776718,114509.767508593,125424.533725622
2023-11-25,121228.827029068,92166.2950319136,89713.7145459964,125445.361529051,91765.8907492429,122305.522588523,121543.726540214,121765.413868029,115950.667780282,126736.361904458,120838.387334396,121620.980539128,121382.509247546,116308.030759514,127222.796976543
2023-11-26,125549.781529882,92166.2950319136,92722.5925360851,125446.300039254,93781.3596959562,123490.400969601,123578.882674626,124777.430987793,117168.646735203,127445.769643695,123926.522177972,123955.896268538,124094.278613464,119320.047879278,130234.814096307
2023-11-27,135177.873546902,92166.2950319136,97265.0765415644,127988.31904343,95590.6666862349,124952.18801206,127784.020330549,128984.723717351,121247.322075792,131128.579387487,127076.690447989,127215.378545728,127948.478165296,123527.340608837,134442.106825866
2023-11-28,130765.372529762,92166.2950319136,97126.1410499623,132530.371022711,96014.4511597633,123667.634799748,130010.775599343,129165.798955853,127067.968268215,138599.065643405,129948.620476572,128181.474967702,129708.398343923,123708.415847339,134623.182064367
2023-11-29,124893.173539234,92166.2950319136,96665.8950201136,133551.762540058,95163.454752578,122401.912137761,126946.784781435,124148.214489276,122403.564122868,131672.191292214,125135.761496692,124629.683469496,125410.253589134,118690.831380761,129605.59759779
2023-11-30,128916.992550228,92166.2950319136,96260.2400305456,131126.806530726,94236.0245513175,123490.72731632,124699.006585764,124682.38781325,121821.050690011,128127.862987219,123425.990075187,124080.599902102,124269.128158067,119225.004704736,130139.770921765
2023-12-01,123910.483026173,92166.2950319136,92080.8055466606,134950.440529338,92166.2951839754,126936.411407444,129147.545460181,129356.627154732,122786.934306424,131622.348112085,128211.506747449,128418.811007164,128905.226454121,123899.244046218,134814.010263247
2023-12-02,127544.882032112,92166.2950319136,89713.7145459964,134064.803529555,91765.8907492429,126105.278307937,127269.96832711,126009.630511505,119605.130925476,128199.61047953,125447.639667706,126202.207685477,126242.41283544,120552.247402991,131467.01362002
2023-12-03,129619.040529016,92166.2950319136,92722.5925360851,137110.942039083,93781.3596959562,124406.945706583,131362.172792879,131303.272305717,123960.931988875,132876.514172914,129999.264878186,129267.922430136,130888.236658927,125845.889197203,136760.655414231
2023-12-04,129936.667030619,92166.2950319136,97265.0765415644,135321.915522987,95590.6666862349,126514.571487662,129916.703074308,130174.273276722,123457.397429596,132154.520734707,128299.092153129,128735.329839473,129463.356168053,124716.890168208,135631.656385236
2023-12-05,131168.875526384,92166.2950319136,97126.1410499623,137541.176037383,96014.4511597633,128322.532691766,129671.626423396,131386.571022242,125189.247108641,132834.575852721,130477.246552509,129979.382913119,130511.814666049,125929.187913728,136843.954130756
2023-12-06,125379.297039134,92166.2950319136,96665.8950201136,130288.722533266,95163.454752578,126777.025442435,130721.685862853,130566.540005734,127458.167603203,134989.240696699,131171.803657887,129800.513272864,130820.009842158,125109.15689722,136023.923114249
2023-12-07,128763.380541164,92166.2950319136,96260.2400305456,127849.425016193,94236.0245513175,127790.049176809,127325.060433725,126281.394180686,124170.712131759,130681.521557502,126417.599709409,126946.564091265,126674.684774607,120824.011072171,131738.7772892
2023-12-08,120603.853028596,92166.2950319136,92080.8055466606,130011.287010126,92166.2951839754,125847.149393323,127760.377538819,125485.327500794,123267.395135426,131537.520013458,126305.04450107,126328.101886728,126516.916513561,120027.94439228,130942.710609309
2023-12-09,116157.078532835,92166.2950319136,89713.7145459964,126298.081039085,91765.8907492429,123996.271397443,120209.04783722,117673.013714993,116947.830022963,125336.661985647,117656.896811141,119871.760223335,118512.986121118,112215.630606478,123130.396823507
2023-12-10,122131.458514416,92166.2950319136,92722.5925360851,127590.39352287,93781.3596959562,122934.407375954,115729.080357736,114825.809442681,110433.919597343,120237.578248127,115545.155965713,117256.212242228,115366.681922043,109368.426334167,120283.192551195
2023-12-11,121536.506034094,92166.2950319136,97265.0765415644,142011.577022238,95590.6666862349,125169.501454159,118979.576334334,120511.028956398,113405.485934587,125550.207080679,119280.024659045,121008.633745044,119590.209983259,115053.645847883,125968.412064912
2023-12-12,127228.351034318,92166.2950319136,97126.1410499623,147573.499526079,96014.4511597633,125988.713421852,119141.133093462,119884.803300349,116811.72981072,129936.752912578,118762.598564187,120962.946814287,119262.844985999,114427.420191834,125342.186408863
2023-12-13,130980.575524451,92166.2950319136,96665.8950201136,137453.724027898,95163.454752578,128361.760728331,129018.355999368,130917.157099579,121191.369387296,131939.682695467,128809.349221687,129300.559117276,129581.620773545,125459.773991065,136374.540208094
2023-12-14,131102.059553828,92166.2950319136,96260.2400305456,130823.74052468,94236.0245513175,128153.544088217,129511.189613249,129700.779167286,125151.167260557,134083.923773403,128936.925892501,129079.913945984,129382.964891012,124243.396058772,135158.1622758
2023-12-15,125281.444029624,92166.2950319136,92080.8055466606,130061.790530427,92166.2951839754,127992.719536185,128188.481047396,126510.42294022,125618.714162372,133496.230834416,127347.878568827,127494.014602723,127348.927518814,121053.039831705,131967.806048734
2023-12-16,123152.631548711,92166.2950319136,89713.7145459964,132288.09352835,91765.8907492429,128209.957199243,127169.776379631,126519.110088491,123211.685282192,130160.245668512,125487.445665973,126849.651123468,126392.110711365,121061.726979976,131976.493197005
2023-12-17,132379.869045973,92166.2950319136,92722.5925360851,130263.128531909,93781.3596959562,128451.144686665,127509.164189749,127323.920590397,121218.186461465,128361.219868867,127182.680865066,127617.382246677,127338.588548404,121866.537481883,132781.303698912
2023-12-18,139397.862068007,92166.2950319136,97265.0765415644,128684.89202769,95590.6666862349,131041.268035432,133542.412720255,137260.252599361,127991.812038531,141582.686867033,134673.195784451,134165.661238248,135158.620368022,131802.869490846,142717.635707875
2023-12-19,144055.600022787,92166.2950319136,97126.1410499623,132719.759046712,96014.4511597633,131210.111285499,140261.174102902,141603.212112971,134244.116821362,142597.914658412,138888.281883675,138005.779618823,140250.889366516,136145.829004456,147060.595221485
2023-12-20,141465.724545813,92166.2950319136,96665.8950201136,130479.984026764,95163.454752578,129520.367131553,142279.197757118,139928.649669907,135184.933491891,146519.878133811,139836.41427207,137863.247131229,140681.420566365,134471.266561392,145386.032778421
2023-12-21,137195.435529948,92166.2950319136,96260.2400305456,124342.25800565,94236.0245513175,129041.156378571,139563.289114886,137795.506743538,132825.835090798,144242.917462814,136954.818668475,135821.299555285,138104.538175633,132338.123635023,143252.889852052
2023-12-22,133572.216536687,92166.2950319136,92080.8055466606,125091.196543883,92166.2951839754,129050.660808368,134689.609724462,132606.111758165,127817.258365296,139631.24521272,131716.149241469,132001.685292828,133003.956908032,127148.72864965,138063.494866679
2023-12-23,133280.357516231,92166.2950319136,89713.7145459964,121355.441544449,91765.8907492429,127149.797776206,132580.136590358,131493.997832014,127301.701478611,138930.703160183,129531.165633225,130187.764167369,131201.766685199,126036.6147235,136951.380940529
2023-12-24,126764.055016307,92166.2950319136,92722.5925360851,122039.859042136,93781.3596959562,127979.180382007,135735.299328125,135590.747478721,128450.369480119,140751.090942553,133729.171448554,133260.524536112,135018.406085133,130133.364370206,141048.130587235
2023-12-25,120234.580027565,92166.2950319136,97265.0765415644,110757.134032405,95590.6666862349,129073.445591829,132598.250037395,127419.640639684,126890.559995764,133567.545088682,130252.156642536,129782.364983231,130090.015773205,121962.25753117,132877.023748199
2023-12-26,133496.162545796,92166.2950319136,97126.1410499623,115933.126071448,96014.4511597633,131557.497712589,126710.832392379,128292.440649354,120261.890415859,129984.470216704,124996.680345697,127924.114810647,126666.651129144,122835.05754084,133749.823757869
2023-12-27,130726.16803621,92166.2950319136,96665.8950201136,117829.765525219,95163.454752578,129679.556515129,132386.178702328,134607.690340269,128396.602897045,139494.952158429,131447.408285098,132060.244222281,132813.759109232,129150.307231755,140065.073448784
2023-12-28,130468.01954402,92166.2950319136,96260.2400305456,116422.365528911,94236.0245513175,129534.508459014,129237.614565608,129169.001755086,124909.231316762,134026.393112418,128383.185489202,129085.617613339,128929.933936632,123711.618646572,134626.384863601
2023-12-29,126897.467530363,92166.2950319136,92080.8055466606,120724.830026931,92166.2951839754,129781.474074755,127289.102975677,127882.611853957,123879.623780289,133795.368816057,126353.820187822,127842.238411066,127175.178339152,122425.228745443,133339.994962471
2023-12-30,121750.213018886,92166.2950319136,89713.7145459964,119386.261522915,91765.8907492429,127390.314015167,126755.402915554,125935.505517969,123557.398406257,129808.68454721,125790.130887286,126464.151881803,126160.34644027,120478.122409455,131392.888626483
2023-12-31,126124.641039777,92166.2950319136,92722.5925360851,120287.301538833,93781.3596959562,127694.971213748,121976.663569486,123810.057818153,118575.472592685,127442.123414527,122121.554500865,123928.551278649,122636.091962835,118352.674709639,129267.440926668
2024-01-01,117849.044536839,92166.2950319136,97265.0765415644,110052.490038022,95590.6666862349,128966.039454608,129564.098417125,127235.552772917,123239.772123806,131938.927726985,127838.474345815,128382.004876451,128212.708511952,121778.169664403,132692.935881431
2024-01-02,127448.744038568,92166.2950319136,97126.1410499623,117806.775062465,96014.4511597633,128897.471185787,120759.953454994,121971.943835804,117805.173974149,125982.113875975,118347.682493471,122532.090357345,120359.85992809,116514.56072729,127429.326944319
2024-01-03,123114.262024808,92166.2950319136,96665.8950201136,121269.864540031,95163.454752578,129508.000501703,126544.915244323,128465.315443752,123107.385213562,132296.76282068,126250.46844493,127720.678352537,127086.899711002,123007.932335237,133922.698552266
2024-01-04,123360.092036602,92166.2950319136,96260.2400305456,123336.567013704,94236.0245513175,130539.953474004,125106.456838806,126546.381956711,120349.087650645,128604.567930434,125276.431014925,126889.755212237,125643.089936814,121088.998848196,132003.765065225
2024-01-05,130810.965045476,92166.2950319136,92080.8055466606,121138.409523066,92166.2951839754,132123.518994124,126478.716963978,127052.336698687,120954.319785233,128146.926545365,125247.387056953,127745.821469442,126259.480239873,121594.953590173,132509.719807201
2024-01-06,128779.091044841,92166.2950319136,89713.7145459964,118724.064047407,91765.8907492429,128938.104233963,130920.022930709,126584.16199634,126913.917697093,135006.492520221,128476.856573729,128688.852397057,128660.347166926,121126.778887826,132041.545104854
2024-01-07,140609.327023132,92166.2950319136,92722.5925360851,123944.976041694,93781.3596959562,131295.885147022,132369.364474941,136566.917169127,125047.252735865,133697.409306963,131630.163113371,133020.468404608,133522.14825248,131109.534060612,142024.300277641
2024-01-08,145224.835036299,92166.2950319136,97265.0765415644,133635.334542386,95590.6666862349,134134.530906559,142103.838938937,149453.921689237,133738.727225525,147112.985161501,143201.157236745,142298.838450789,144919.639288306,143996.538580723,154911.304797751
2024-01-09,151738.814039247,92166.2950319136,97126.1410499623,135162.875058887,96014.4511597633,135348.546705397,144890.056402274,150001.387033919,136031.375748226,147413.531238431,145140.759234462,143896.485764494,146677.400890218,144544.003925404,155458.770142433
2024-01-10,157086.898039428,92166.2950319136,96665.8950201136,134474.571025408,95163.454752578,134671.890879149,148036.451627144,154147.992313327,137110.843284,149748.538870715,151151.841404126,147044.604871637,151112.095114866,148690.609204813,159605.375421841
2024-01-11,154582.332518697,92166.2950319136,96260.2400305456,135476.590547139,94236.0245513175,134786.154872152,151765.577447668,157165.824258585,136601.95657716,155262.499920723,153543.667476459,149353.230262144,154158.356394237,151708.441150071,162623.207367099
2024-01-12,144851.502555792,92166.2950319136,92080.8055466606,134457.968513025,92166.2951839754,134229.115058366,151480.091796858,152364.162138095,135829.146507573,153454.357086726,151969.617799732,147500.476001784,151937.957244895,146906.77902958,157821.545246609
2024-01-13,137472.537046066,92166.2950319136,89713.7145459964,131621.846051781,91765.8907492429,130226.801034648,145927.093088356,144558.829486005,135588.807837088,146886.99720153,146052.107143372,141657.033406203,145512.676572578,139101.44637749,150016.212594519
2024-01-14,139758.236023495,92166.2950319136,92722.5925360851,126614.579524938,93781.3596959562,128248.468846557,140042.906042494,138930.570664649,129589.25582461,143212.29045767,136795.038499719,135997.364406072,138589.505068954,133473.187556135,144387.953773164
2024-01-15,137800.115049115,92166.2950319136,97265.0765415644,136936.931513321,95590.6666862349,129760.702278931,139744.510596467,139020.166480214,133072.063048804,140536.886151205,135097.523411173,135913.833638503,137954.066829285,133562.783371699,144477.549588728
2024-01-16,134496.484524489,92166.2950319136,97126.1410499623,145789.226514538,96014.4511597633,129136.302329609,137451.719163663,132922.648941592,128860.788841556,140148.610095282,131644.638883442,132758.780906675,134006.335662899,127465.265833077,138380.032050106
2024-01-17,125403.612536378,92166.2950319136,96665.8950201136,146703.896035265,95163.454752578,128143.859660173,132364.464836875,128060.552217409,127381.611246847,138955.482046261,129727.856808315,129532.423059538,130050.957954199,122603.169108894,133517.935325923
2024-01-18,122609.032047748,92166.2950319136,96260.2400305456,154984.89852261,94236.0245513175,130118.84714831,126943.401048274,126534.314033365,122460.543616209,135219.489366207,124696.787294795,127084.99408965,126058.167458812,121076.930924851,131991.697141879
2024-01-19,131311.344042027,92166.2950319136,92080.8055466606,155192.391058813,92166.2951839754,135613.840546978,129151.948929239,130003.562044524,120152.295185034,136998.827708131,124469.641254518,129854.841236322,127875.05074276,124546.178936009,135460.945153038
2024-01-20,131740.453543781,92166.2950319136,89713.7145459964,139553.987051774,91765.8907492429,133193.371368916,135545.898939599,136567.698619253,126776.374920773,136478.64209954,133739.469440824,134782.410593154,135284.355666559,131110.315510738,142025.081727767
2024-01-21,131068.899028084,92166.2950319136,92722.5925360851,146315.114547633,93781.3596959562,129681.644941504,134826.976351123,134768.123561029,127926.158742414,139380.191301219,134197.359690022,133366.097685128,134597.486534058,129310.740452515,140225.506669543
2024-01-22,128742.412021214,92166.2950319136,97265.0765415644,148895.604518517,95590.6666862349,129848.88714297,130028.83104614,131348.986113469,126357.65082619,136745.073150119,128996.055732087,130077.867560889,130124.624297232,125891.603004955,136806.369221983
2024-01-23,119086.246515782,92166.2950319136,97126.1410499623,160471.513544499,96014.4511597633,129540.240047991,128208.531952054,127568.221942713,121870.436586062,135036.881689935,125800.309104978,127787.147602222,127192.354333248,122110.838834199,133025.605051228
2024-01-24,105231.987550455,92166.2950319136,96665.8950201136,162519.377032411,95163.454752578,129578.134508217,120499.555361997,118479.390705073,116088.311090761,130080.577677175,118303.742990593,121712.984965076,119094.229685887,113022.007596559,123936.773813587
